小区名称,均价,在售套数,所在区,所在街道,经度,纬度
缦云坊,23895,167,余杭,良渚,120.01213256168505,30.35566970825015
小洋坝家园一区,23839,1,余杭,万达广场,120.11134726119283,30.35400798238771
碧景园,23785,32,余杭,老余杭,119.95275492679771,30.263872197135743
金辉贤林信步,23766,51,余杭,闲林,119.9875574381875,30.231267558815972
五常大道127号,23702,5,余杭,西溪,120.04917068599751,30.251507473740936
勾庄佳苑,23668,14,余杭,良渚,120.08304884101751,30.355515760819575
绿野春天家园,23638,101,余杭,小和山,120.00788977493086,30.21182201352089
铭雅苑西区,23516,23,余杭,三墩,120.09004646127913,30.343677982162642
运河锦庭,23480,4,余杭,勾庄,120.12192013738417,30.37219028863891
名城博园,23467,120,余杭,勾庄,120.1085220005334,30.382514677358547
昌源清苑,23382,7,余杭,未来科技城,120.02428798269331,30.286655719374178
海伦堡棠锦,23346,20,余杭,中泰,119.95873198216945,30.24516408214694
金岸提香,23316,66,余杭,中泰,119.940877890667,30.245703587976855
仓溢绿苑,23305,16,余杭,未来科技城,119.99814729235295,30.28965541643892
南渠社区南渠街,23285,2,余杭,老余杭,119.94712488684448,30.279469198525884
望城,23246,53,余杭,良渚,120.05702223547691,30.37780333654267
太炎花苑,23189,6,余杭,未来科技城,119.9998346694229,30.294841829667476
赞成赞城,23151,72,余杭,勾庄,120.11042335397582,30.38423783299898
西溪雅苑,23137,13,余杭,西溪,120.05427872061888,30.250369248710452
福鼎家园,23105,12,余杭,未来科技城,120.03765171444306,30.292021288463857
恒腾悦湖花苑,23063,40,余杭,老余杭,119.94611375416244,30.26124899324473
五迪中心,22951,11,余杭,未来科技城,120.01690930123435,30.291516498054158
悦青蓝,22914,29,余杭,闲林,119.99147297224437,30.235424071757492
中港罗兰小镇,22904,110,余杭,中泰,119.92886907311795,30.241608198242147
玉都枫景,22845,42,余杭,良渚,120.05605089772897,30.3758079887024
铭雅苑东区,22791,114,余杭,三墩,120.09368361045848,30.345229554876926
石榴派,22754,40,余杭,良渚,120.05709832195362,30.37205428341114
西溪水岸花苑,22586,13,余杭,西溪,120.0562836486866,30.287675093503626
万科未来之光,22586,83,余杭,良渚,120.0598393215562,30.36746450125567
竹海水韵春风里,22473,162,余杭,闲林,119.98993929524718,30.245074619202402
运河锦庭三区,22467,4,余杭,勾庄,120.12180713055102,30.369942828369226
棠梨家园,22431,1,余杭,闲林,120.01448378652687,30.235342322369736
佳源未来府,22326,86,余杭,老余杭,119.94407504980755,30.27722793129022
九衡公寓,22299,92,余杭,良渚,120.05614638760468,30.373676129408974
瑞和园,22275,29,余杭,良渚,120.05761044592485,30.373678622019142
竹海水韵,22245,237,余杭,闲林,119.98664466995879,30.244273660892265
径香苑,22203,14,余杭,老余杭,119.94971982197114,30.27036096544899
闲林山水丹枫苑,22197,62,余杭,闲林,120.02296289223555,30.241004241198045
嘉元广场,22179,8,余杭,老余杭,119.95238311814713,30.266375708553404
悦汀蓝玉轩,22063,37,余杭,闲林,119.99108759918059,30.232675132921916
西塘花苑,21990,38,余杭,三墩,120.09536083667616,30.35493791041162
新明半岛雨荷轩,21983,40,余杭,中泰,119.95524529916301,30.24739906911166
逸居城,21958,118,余杭,勾庄,120.12259611228043,30.387749473729677
新都公寓,21951,0,余杭,闲林,119.99019333604541,30.233528529168172
小洋坝家园三区,21946,4,余杭,万达广场,120.10809386812734,30.354034549657722
盛世嘉园,21942,257,余杭,闲林,120.03189501341292,30.241220068716345
同城印象花苑西区,21933,30,余杭,老余杭,119.95523999916051,30.274564307611406
早安公寓,21917,41,余杭,中泰,119.93996727837151,30.248291021655064
梦栖金星雅苑,21881,4,余杭,未来科技城,119.97946334622037,30.269424222140337
山西园路,21822,4,余杭,老余杭,119.95208488071782,30.271736003744085
西溪北苑西区,21809,15,余杭,未来科技城,120.04212527588274,30.293038267505505
西溪庭院,21780,8,余杭,闲林,120.03211500843231,30.23785756669317
浙地人家,21697,42,余杭,翡翠城,120.03812826551611,30.259153373835044
仓梦合寓,21678,3,余杭,未来科技城,120.02428798269331,30.286655719374178
云学君里,21602,117,余杭,未来科技城,120.02428798269331,30.286655719374178
良渚文化村七贤郡,21600,121,余杭,良渚,120.021180204951,30.367198787171258
西溪乐天城,21538,11,余杭,翡翠城,120.044309954883,30.250229796899998
昌运里一区,21493,1,余杭,万达广场,120.13842632146891,30.350391571358045
西城时代家园,21365,82,余杭,老余杭,119.95947550964006,30.27082976258941
同城印象花苑东区,21340,80,余杭,老余杭,119.95750875955652,30.275192227935417
南湖丽景,21313,29,余杭,老余杭,119.93765405185277,30.272126818608662
碧桂园良樾,21193,13,余杭,瓶窑,119.97954302591911,30.393766039816835
紫竹人家,21177,34,余杭,老余杭,119.95704289831905,30.270635288467975
溪上俪庭,21163,15,余杭,瓶窑,119.97948499538316,30.374340953004072
新明半岛,21141,177,余杭,中泰,119.95857199395812,30.24678805038071
泊林漫谷,21087,59,余杭,小和山,120.01089478652285,30.215606495053976
浙江省第一地质大队,21049,3,余杭,闲林,120.03394503641722,30.23901200657862
尚堂久里,20977,64,余杭,仁和,120.09800410063927,30.450074118961922
恒厚阳光城,20968,118,余杭,中泰,119.9415495536968,30.246293320506044
禹航路807号,20908,1,余杭,老余杭,119.94950180322388,30.27453927804463
江南雅居,20878,4,余杭,老余杭,119.94767923117467,30.281034585227104
昌运里二区,20855,19,余杭,万达广场,120.1384294655382,30.352219622185327
兴惠家园,20846,4,余杭,老余杭,119.95646582685943,30.272592800120027
林溪闲庭,20748,21,余杭,闲林,119.99122054839607,30.234190101127584
浙消宿舍,20746,2,余杭,小和山,120.00777326470623,30.228755108578863
东海闲湖城印象加州,20702,96,余杭,闲林,120.00060263080339,30.236791959722076
小城之春花苑,20677,22,余杭,老余杭,119.9579964496179,30.272280118663073
东田玉城,20633,38,余杭,良渚,120.05252477911066,30.372041586464313
严村里,20545,4,余杭,良渚,120.06823946621057,30.367994914554263
怡景花城鸣翠苑,20527,13,余杭,闲林,120.02686917374568,30.238749762720374
金鼎阳光公寓,20426,23,余杭,仁和,120.09457446003272,30.44994016911229
仓云美寓,20376,1,余杭,未来科技城,120.02428798269331,30.286655719374178
新明半岛雨径轩,20361,53,余杭,中泰,119.95814970053787,30.2470577601686
长吴公寓一区,20328,2,余杭,勾庄,120.12178620003263,30.35904480393886
怡景花城流霞苑,20272,11,余杭,闲林,120.02647616508507,30.24036361987202
清水湾山水苑,20249,265,余杭,中泰,119.92862096113609,30.244143638115794
金鼎华庭二期,20223,12,余杭,仁和,120.10711004393282,30.41874853265343
欣龙华府公寓,20215,31,余杭,老余杭,119.95823378193363,30.263512464135065
西园凤兴花园一区,20178,2,余杭,老余杭,119.94849381461113,30.269890294587974
人和家园,20054,78,余杭,留下,120.04870275865734,30.245255026956535
文卫路30号,20025,4,余杭,闲林,119.99820029237804,30.237480576701984
凤凰家园,20003,7,余杭,老余杭,119.95105057175363,30.26662703869799
恒合金座,19941,16,余杭,老余杭,119.95904531113133,30.256217231504415
岸上蓝山,19928,203,余杭,闲林,119.98588694926113,30.280405065311427
景瑞御蓝湾,19865,100,余杭,老余杭,119.95604829445838,30.274225199319115
闲林山水紫薇苑,19751,103,余杭,闲林,120.01852930539104,30.239879699541646
宝林公寓,19692,5,余杭,老余杭,119.94973671011473,30.27256160999493
北上星云府,19623,23,余杭,仁和,120.10370115418355,30.420803566642
通运华庭,19590,4,余杭,万达广场,119.9617480429192,30.27482505137532
昌运里三区,19547,3,余杭,万达广场,120.13709296660045,30.34954364262207
雅居乐国际花园,19542,257,余杭,闲林,119.98677582256325,30.237128702458453
西溪景苑,19490,8,余杭,翡翠城,120.03888257265282,30.253421461829625
南湖明筑花苑,19437,10,余杭,老余杭,119.94452321442647,30.2616575526633
福田花园,19379,19,余杭,老余杭,119.95106575311675,30.279198019245637
信达柳郡,19367,42,余杭,瓶窑,119.9788801662833,30.38003246615971
金沙公寓,19342,7,余杭,老余杭,119.96072613057105,30.262129277178328
联兴路,19305,8,余杭,老余杭,119.95208488071782,30.271736003744085
尹家坝路西,19300,12,余杭,老余杭,119.94797064148213,30.27387158662949
长吴公寓二期,19239,2,余杭,万达广场,120.12177829494414,30.35408838536435
闲林山水海棠苑,19203,42,余杭,闲林,120.02588804446768,30.242084075999973
良景学府,19202,36,余杭,瓶窑,119.97884306626572,30.377353438541387
南安,19178,16,余杭,老余杭,119.95970547585063,30.262915583594296
良港路,19147,1,余杭,良渚,120.0416577078648,30.3717381055709
杜甫新苑,19077,3,余杭,良渚,120.06734708951694,30.362050286770177
天阳棕榈湾金水岸,19064,35,余杭,良渚,120.08749913634449,30.366448847884
福临花苑,19054,27,余杭,老余杭,119.95751756295051,30.28468024710517
闲林山水梅兰苑,19042,7,余杭,闲林,120.02397977407284,30.23952775597155
新时代城市家园,19016,92,余杭,闲林,119.98909506772891,30.232512097504376
新力启云府,18991,3,余杭,瓶窑,119.97128445421312,30.397618660448416
金鼎华庭一期,18960,23,余杭,仁和,120.10661552674956,30.42040315181742
仓乐雅苑,18941,9,余杭,老余杭,119.96707203018518,30.284444011051573
方汇花苑,18879,28,余杭,老余杭,119.95399144433219,30.261683677324353
天润西麓府,18849,45,余杭,未来科技城,119.87305995686899,30.380027948600336
通济路1-12号,18772,16,余杭,老余杭,119.94270827797412,30.276582636345374
山西园,18682,17,余杭,老余杭,119.94771848712547,30.275605173201107
通怡花苑,18677,5,余杭,老余杭,119.9558506672462,30.263770040273283
城西路59号,18650,1,余杭,老余杭,119.98588694926113,30.280405065311427
东海阳光苑,18628,6,余杭,闲林,119.99505343834605,30.23044604847227
众安西溪未来里,18483,0,余杭,闲林,120.01229174142142,30.239932194561693
棕榈湾二期,18468,108,余杭,良渚,120.09325368144141,30.36715002220879
天阳棕榈湾一期,18460,79,余杭,良渚,120.08949903390135,30.36608536633874
禹丰嘉苑,18406,13,余杭,老余杭,119.95000395600395,30.263731283023322
庭院深深,18360,323,余杭,老余杭,119.96620309926539,30.250657978836845
新湖金色池塘,18272,21,余杭,未来科技城,119.77587704476369,30.477123895853996
锦绣时代中心,18251,32,余杭,老余杭,119.94740587680799,30.28793595800506
微博公馆,18241,23,余杭,小和山,120.01080405766635,30.214131731177698
御景城,18165,42,余杭,老余杭,119.9489010164988,30.281271531287537
盛雅公寓,18124,3,余杭,闲林,119.99398167004207,30.22608883080305
爵士风情花园,18096,166,余杭,闲林,119.99932748613197,30.24137232549944
兴隆小区,18085,0,余杭,老余杭,119.94514933336694,30.271976169489474
南安新苑,18042,8,余杭,老余杭,119.94884990291528,30.271799788081097
西坞畈公寓,18031,0,余杭,闲林,119.99090066180398,30.227439531409658
景雅苑,18012,10,余杭,闲林,120.01493419690958,30.237080574137796
禹航路,17990,22,余杭,老余杭,119.95208488071782,30.271736003744085
教学路38号,17851,0,余杭,瓶窑,119.97757411990233,30.399094765882882
凤华别墅,17813,1,余杭,瓶窑,119.9867179716884,30.39513496777765
城西路,17791,1,余杭,老余杭,119.98588694926113,30.280405065311427
梦溪东明山居,17784,17,余杭,良渚,120.01277547893854,30.440593730933077
苕溪南湖人家,17716,21,余杭,老余杭,119.93593253917346,30.280649108071568
宝林西路,17707,27,余杭,老余杭,119.95208488071782,30.271736003744085
瓶窑中学宿舍,17670,0,余杭,瓶窑,119.9691710108398,30.399805982894
安乐路,17640,5,余杭,老余杭,119.95208488071782,30.271736003744085
北秀蓝湾花苑,17513,60,余杭,良渚,120.05393682554178,30.37322146066059
杉杉恒和依山郡,17451,98,余杭,未来科技城,119.84837964179621,30.35891929754639
勾庄水景苑,17428,2,余杭,良渚,120.09046695808836,30.364328935107515
仁和金鼎公寓,17421,20,余杭,仁和,120.09678653735105,30.44850531405626
良渚花苑新村,17390,50,余杭,良渚,120.06153765795337,30.385630105384966
中园花苑,17376,20,余杭,老余杭,119.94551557252335,30.27489889226028
杭州未来广场银天金城,17365,49,余杭,未来科技城,120.02154303054647,30.29092587045342
金源公寓(余杭),17365,10,余杭,老余杭,119.93935966452457,30.27665702169893
美好桂花溪园,17347,43,余杭,瓶窑,119.97559111048906,30.373410666057946
云睦宝庆苑,17309,0,余杭,闲林,120.00480274804583,30.238378860399507
西园·凤兴花园,17292,3,余杭,老余杭,119.94724247503574,30.268575819509973
凯文和平雅苑,17093,46,余杭,仁和,120.10001738294824,30.448025389778838
仁合银庭,17077,15,余杭,仁和,120.09291753551958,30.448445693362796
玉都佳苑,17041,27,余杭,良渚,120.06211068703817,30.38838406021582
东兴路181号,17019,1,余杭,瓶窑,119.98052442468877,30.396471635818877
南北乐章,16953,65,余杭,瓶窑,119.98096710964408,30.398621293210233
庙山新村,16944,3,余杭,闲林,119.9956934810219,30.227899408158773
华盛星洲翠谷,16938,92,余杭,闲林,119.99606636763909,30.22588248728489
钼铁矿宿舍,16910,6,余杭,闲林,119.99488895860716,30.229461100618693
方家山公寓,16901,7,余杭,闲林,119.99231163026847,30.226491218908663
闲林山水木兰苑,16891,39,余杭,闲林,120.0186500376516,30.2373700457366
新南湖绿苑,16891,38,余杭,中泰,119.94455824834137,30.248072635989207
建行宿舍,16788,1,余杭,闲林,119.99432859563005,30.227225311575022
东兴路30号,16778,2,余杭,瓶窑,119.98125627418774,30.399400029929364
卧林居,16718,1,余杭,老余杭,119.94903612164751,30.261622459823975
金汇公寓,16705,6,余杭,老余杭,119.9458128218166,30.27022934003024
书林苑,16682,22,余杭,良渚,120.05436316133682,30.38142308553078
中惠家园,16644,2,余杭,中泰,119.9395555849563,30.244716298615604
周家里,16547,12,余杭,良渚,120.09174623496511,30.417545622614714
金阳湾,16525,7,余杭,仁和,120.09758629874658,30.45054539368352
世纪广场小区,16479,6,余杭,中泰,119.93512289641731,30.243552566579076
华盛达堂巢,16465,9,余杭,翡翠城,120.03986001887823,30.25098008896041
广和美地兰庭,16457,47,余杭,仁和,120.09431422092648,30.437425117375334
新桥公寓,16403,15,余杭,老余杭,119.93883307783462,30.278113996292998
大桥南路,16393,1,余杭,瓶窑,119.98223111532717,30.391217529981233
盈凤嘉苑,16366,0,余杭,闲林,120.00412677314958,30.24326568733375
科嘉苑,16301,39,余杭,小和山,120.0034585236807,30.22647155981535
屏惠家园,16283,24,余杭,瓶窑,119.9859383323363,30.382204297346256
文卫路28号,16153,1,余杭,小和山,119.99123033992613,30.22644480159863
禹航路563号,16121,1,余杭,老余杭,119.95169789070412,30.268729515057842
里窑街1号,16119,0,余杭,瓶窑,119.97435117939364,30.400638208398252
江南新港公寓,16105,25,余杭,闲林,119.99322951883859,30.238296021454588
羊山公寓,16079,6,余杭,瓶窑,119.9770935264545,30.382797406590985
仁惠家园,15951,7,余杭,仁和,120.09733270710112,30.446929556326335
禹航商城,15880,5,余杭,老余杭,119.94904555385537,30.27916901440144
杜诗苑,15865,8,余杭,良渚,120.05360578258814,30.385969441723777
新桥路29号,15803,2,余杭,老余杭,119.93788464687718,30.27863788115349
天富花苑,15766,4,余杭,闲林,119.99051627687625,30.2354241497626
小学弄13号,15661,1,余杭,瓶窑,119.97666296862357,30.39777254091697
南湖景秀湾,15655,9,余杭,老余杭,119.92070158959068,30.272803801053357
花和雅居,15643,5,余杭,仁和,120.11832278313891,30.40656138808275
清合嘉园东区,15595,40,余杭,仁和,120.10040742720066,30.449368408976532
竹海雅苑,15533,7,余杭,未来科技城,120.02428798269331,30.286655719374178
杜甫新苑杜雅苑,15436,3,余杭,良渚,120.06479697983522,30.36142557719873
径都荷塘花苑,15185,4,余杭,未来科技城,119.87846964248064,30.38692967653181
百汇中心,15128,39,余杭,老余杭,119.946122647387,30.277557438631536
紫祥公寓,15094,5,余杭,老余杭,119.94641711193316,30.273708152413548
北湖绿洲花园,15009,68,余杭,瓶窑,119.98306986318184,30.384344380396627
